movie_id,movie_rating,release_date,run_time,meta_score,imdb_rating,box_office,director,writer,actor,genre_name
1824,R,1990-07-01,107.0,0.0,7.3,1576702.0,John Mackenzie,Louis Malle,Miou-Miou,Comedy
1825,R,1990-03-09,106.0,0.0,5.8,1531489.0,Cynthia Scott,Jere Cunningham,Brian Dennehy,Action
1826,PG,1990-01-01,101.0,0.0,7.7,0.0,Donald Petrie,Gloria Demers,Alice Diabo,Drama
1827,PG-13,1990-03-30,103.0,0.0,6.0,11359129.0,Leonard Nimoy,Mitchel Katlin,Dana Carvey,Comedy
1828,PG-13,1990-09-21,101.0,0.0,4.9,8141292.0,Prince,Bob Greene,Gene Wilder,Comedy
1829,PG-13,1990-11-02,90.0,0.0,4.5,4562778.0,Joe Roth,Prince,Prince,Drama
1830,PG-13,1990-03-09,99.0,0.0,6.7,715983.0,Carl Reiner,Mike Binder,Patrick Dempsey,Comedy
1831,PG-13,1990-10-26,87.0,0.0,5.4,17854933.0,Marisa Silver,Martha Goldhirsh,Kirstie Alley,Comedy
1832,R,1990-04-13,103.0,0.0,5.4,1224605.0,Kristine Peterson,Larry Ketron,Adrian Pasdar,Drama
1833,R,1990-03-09,84.0,0.0,4.3,2415312.0,Jim Wynorski,Jackson Barr,Marc Singer,Drama
1834,R,1990-02-09,82.0,0.0,4.4,1547867.0,John Frankenheimer,Edgar Allan Poe,Nicole Eggert,Horror
1835,R,1990-03-23,91.0,0.0,5.6,1305887.0,Jon Amiel,Stephen Peters,Roy Scheider,Drama
1836,PG-13,1990-11-02,107.0,0.0,6.2,1794001.0,Sondra Locke,Mario Vargas Llosa,Barbara Hershey,Comedy
1837,R,1990-04-06,109.0,0.0,5.7,2544504.0,Christian Vincent,John DeMarco,Theresa Russell,
1838,,1990-11-21,94.0,0.0,7.0,0.0,Haruki Kadokawa,Christian Vincent,Fabrice Luchini,Drama
1839,PG-13,1991-02-08,125.0,0.0,7.0,0.0,David Leland,Haruki Kadokawa,Takaaki Enoki,Action
1840,R,1990-08-31,93.0,0.0,5.8,59227.0,Bernt Amadeus Capra,William McIlvanney,Kenny Ireland,Crime
1841,PG,1991-12-20,112.0,0.0,7.6,774048.0,Michael Verhoeven,Bernt Amadeus Capra,Liv Ullmann,Drama
1842,PG-13,1991-03-01,92.0,0.0,7.3,2293625.0,Guy Maddin,Michael Verhoeven,Lena Stolze,Comedy
1843,Not Rated,1990-09-01,90.0,0.0,6.5,0.0,James Cameron,John B. Harvie,Michael Gottli,Comedy
1844,R,1991-07-03,137.0,0.0,8.5,520881154.0,Kathryn Bigelow,James Cameron,Arnold Schwarzenegger,Action
1845,R,1991-07-12,122.0,0.0,7.3,83531958.0,Jonathan Demme,Rick King,Patrick Swayze,Action
1846,R,1991-02-14,118.0,0.0,8.6,272742922.0,Steven Spielberg,Thomas Harris,Jodie Foster,Crime
1847,PG,1991-12-11,142.0,0.0,6.8,300854823.0,John Singleton,J.M. Barrie,Dustin Hoffman,Adventure
1848,R,1991-07-12,112.0,0.0,7.8,57529070.0,Martin Scorsese,John Singleton,Cuba Gooding Jr.,Crime
1849,R,1991-11-15,128.0,0.0,7.3,182291969.0,Bryan Gordon,John D. MacDonald,Robert De Niro,Crime
1850,PG-13,1991-03-29,83.0,0.0,5.9,11336986.0,Barry Sonnenfeld,John Hughes,Frank Whaley,Comedy
1851,PG-13,1991-11-22,99.0,0.0,6.9,191502426.0,Ridley Scott,Charles Addams,Anjelica Huston,Comedy
1852,R,1991-05-24,130.0,0.0,7.5,45456285.0,Alfonso Cuarón,Callie Khouri,Susan Sarandon,Adventure
1853,,2001-06-08,106.0,0.0,7.6,33616692.0,Kevin Reynolds,Carlos Cuarón,Maribel Verdú,Drama
1854,PG-13,1991-06-14,143.0,0.0,6.9,390493908.0,Oliver Stone,Pen Densham,Kevin Costner,Action
1855,R,1991-03-01,140.0,0.0,7.2,34416893.0,Gary Trousdale,Randall Jahnson,Val Kilmer,Biography
1856,G,1991-11-22,84.0,0.0,8.0,424967620.0,Jon Avnet,Linda Woolverton,Paige O'Hara,Animation
1857,PG-13,1992-01-24,130.0,0.0,7.7,119418501.0,Oliver Stone,Fannie Flagg,Kathy Bates,Drama
1858,R,1991-12-20,189.0,0.0,8.0,205405498.0,Joe Johnston,Jim Garrison,Kevin Costner,Drama
1859,PG,1991-06-21,108.0,0.0,6.5,46704056.0,Howard Zieff,Dave Stevens,Billy Campbell,Action
1860,PG,1991-11-27,102.0,0.0,6.9,59489799.0,Ron Howard,Laurice Elehwany,Anna Chlumsky,Comedy
1861,R,1991-05-24,137.0,0.0,6.7,152368585.0,Peter Hewitt,Gregory Widen,Kurt Russell,Action
1862,PG,1991-07-19,93.0,0.0,6.3,38039850.0,Charles Shyer,Chris Matheson,Keanu Reeves,Adventure
1863,PG,1991-12-20,105.0,0.0,6.5,89325780.0,Ron Underwood,Frances Goodrich,Steve Martin,Comedy
1864,PG-13,1991-06-07,113.0,0.0,6.8,179033791.0,Stephen Herek,Lowell Ganz,Billy Crystal,Comedy
1865,PG-13,1991-06-07,102.0,0.0,6.3,25196249.0,Terry Gilliam,Neil Landau,Christina Applegate,Comedy
1866,R,1991-09-27,137.0,0.0,7.5,41895491.0,Michael Mak,Richard LaGravenese,Jeff Bridges,Comedy
1867,R,1991-11-30,99.0,0.0,5.6,0.0,Joseph Ruben,Alexander Lee,Lawrence Ng,Comedy
1868,R,1991-02-08,99.0,0.0,6.3,174999005.0,Jacques Rivette,Nancy Price,Julia Roberts,Drama
1869,Unrated,1991-09-04,238.0,0.0,7.6,403056.0,William A. Graham,Pascal Bonitzer,Michel Piccoli,Drama
1870,PG-13,1991-08-02,102.0,0.0,5.2,2807854.0,Tony Scott,Henry De Vere Stacpoole,Brian Krause,Adventure
1871,R,1991-12-13,105.0,0.0,7.0,59509925.0,Nicholas Meyer,Shane Black,Bruce Willis,Action
1872,PG,1991-12-06,110.0,0.0,7.2,96888996.0,Gus Van Sant,Gene Roddenberry,William Shatner,Action
1873,R,1991-07-20,104.0,0.0,7.0,6401336.0,Ate de Jong,Gus Van Sant,River Phoenix,Drama
1874,PG-13,1991-05-24,103.0,0.0,5.9,13878411.0,Jim Abrahams,Elizabeth Livingston,Phoebe Cates,Comedy
1875,PG-13,1991-07-31,84.0,0.0,6.8,181096164.0,Michael Lehmann,Jim Abrahams,Charlie Sheen,Action
1876,R,1991-05-24,100.0,0.0,5.8,17218080.0,Barbra Streisand,Bruce Willis,Bruce Willis,Action
1877,R,1991-12-25,132.0,0.0,6.7,74787599.0,Joel Coen,Pat Conroy,Barbra Streisand,Drama
1878,R,1991-08-21,116.0,0.0,7.7,6153939.0,Dan Aykroyd,Joel Coen,John Turturro,Comedy
1879,PG-13,1991-02-15,94.0,0.0,5.1,8479793.0,Frank Oz,Peter Aykroyd,Chevy Chase,Comedy
1880,PG,1991-05-17,99.0,0.0,7.0,63707829.0,David Cronenberg,Alvin Sargent,Bill Murray,Comedy
1881,R,1992-04-24,115.0,0.0,7.0,2641357.0,Michael Pressman,William S. Burroughs,Peter Weller,Drama
1882,PG,1991-03-22,88.0,0.0,6.0,78656813.0,David Zucker,Kevin Eastman,Paige Turco,Action
1883,PG-13,1991-06-28,85.0,0.0,6.9,86930411.0,Sheldon Lettich,Jim Abrahams,Leslie Nielsen,Comedy
1884,R,1991-08-09,110.0,0.0,5.6,30102717.0,Alan Parker,Sheldon Lettich,Jean-Claude Van Damme,Action
1885,R,1991-09-13,118.0,0.0,7.6,14919570.0,Robert Mulligan,Roddy Doyle,Robert Arkins,Comedy
1886,PG-13,1991-10-04,99.0,0.0,7.3,2853801.0,Krzysztof Kieslowski,Jenny Wingfield,Sam Waterston,Drama
1887,R,1991-11-22,98.0,0.0,7.8,2175939.0,Mario Van Peebles,Krzysztof Kieslowski,Irène Jacob,Drama
1888,R,1991-03-08,97.0,0.0,6.7,47624353.0,Daniel Petrie Jr.,Thomas Lee Wright,Wesley Snipes,Action
1889,R,1991-04-26,111.0,0.0,6.6,15073942.0,Wes Craven,William P. Kennedy,Sean Astin,Action
1890,R,1991-11-01,102.0,0.0,6.4,31347154.0,Mike Nichols,Wes Craven,Brandon Quintin Adams,Comedy
1891,PG-13,1991-07-10,108.0,0.0,6.7,43001500.0,Barry Levinson,J.J. Abrams,Harrison Ford,Drama
1892,R,1991-12-20,136.0,0.0,6.8,49114016.0,Michael Caton-Jones,James Toback,Warren Beatty,Biography
1893,PG-13,1991-08-02,104.0,0.0,6.2,54830779.0,Marc Caro,Neil B. Shulman,Michael J. Fox,Comedy
1894,R,1992-04-03,99.0,0.0,7.6,1794187.0,Jim Jarmusch,Jean-Pierre Jeunet,Marie-Laure Dougnac,Comedy
1895,R,1991-12-12,129.0,0.0,7.7,2023808.0,Jack Bender,Jim Jarmusch,Winona Ryder,Comedy
1896,R,1991-08-30,90.0,0.0,5.1,20560255.0,Rachel Talalay,Don Mancini,Justin Whalin,Horror
1897,R,1991-09-13,89.0,0.0,4.9,34872033.0,John Landis,Wes Craven,Robert Englund,Fantasy
1898,PG,1991-04-26,109.0,0.0,6.5,23562716.0,Leos Carax,Claude Magnier,Sylvester Stallone,Comedy
1899,R,1999-07-02,125.0,0.0,7.6,29679.0,Russell Mulcahy,Leos Carax,Juliette Binoche,Drama
1900,R,1991-11-01,91.0,0.0,4.2,15556340.0,Craig R. Baxley,Gregory Widen,Christopher Lambert,Action
1901,R,1991-05-17,92.0,0.0,6.0,9151887.0,Steve Miner,Walter Doniger,Brian Bosworth,Action
1902,G,1991-05-24,88.0,0.0,7.2,7294835.0,Mark L. Lester,Matt Williams,Gabrielle Anwar,Drama
1903,R,1991-08-23,79.0,0.0,6.1,2275557.0,Spike Lee,Stephen Glantz,Dolph Lundgren,Action
1904,R,1991-06-07,132.0,0.0,6.6,43882682.0,Simon Wincer,Spike Lee,Wesley Snipes,Drama
1905,R,1991-08-23,98.0,0.0,6.1,7434726.0,Brian Gilbert,Don Michael Paul,Mickey Rourke,Action
1906,PG-13,1991-01-11,116.0,0.0,6.4,14789113.0,Albert Brooks,Betty Mahmoody,Sally Field,Drama
1907,PG,1991-04-05,112.0,0.0,7.2,16371128.0,John Milius,Albert Brooks,Albert Brooks,Comedy
1908,PG-13,1991-01-18,115.0,0.0,5.8,14587732.0,Brian Levant,Stephen Coonts,Danny Glover,Action
1909,PG-13,1991-07-03,90.0,0.0,4.9,32704700.0,John Badham,Scott Alexander,John Ritter,Comedy
1910,R,1991-03-08,111.0,0.0,6.4,65595485.0,Russell Mulcahy,Lem Dobbs,Michael J. Fox,Action
1911,R,1991-10-04,102.0,0.0,6.2,21756163.0,Mick Jackson,Fred Dekker,Denzel Washington,Action
1912,PG-13,1991-02-08,95.0,0.0,6.7,28862081.0,Lili Fini Zanuck,Steve Martin,Steve Martin,Comedy
1913,R,1992-01-17,120.0,0.0,6.8,7241350.0,Kenneth Branagh,Kim Wozencraft,Jason Patric,Action
1914,R,1991-08-30,107.0,0.0,6.9,38016380.0,John Flynn,Scott Frank,Kenneth Branagh,Crime
1915,R,1991-04-12,91.0,0.0,6.1,39673161.0,Isao Takahata,R. Lance Hill,Steven Seagal,Action
1916,PG,2016-02-26,118.0,0.0,7.6,545825.0,Sean Penn,Hotaru Okamoto,Miki Imai,Animation
1918,G,1991-11-22,75.0,0.0,6.5,40766041.0,Phil Nibbelink,Flint Dille,James Stewart,Animation
1919,PG-13,1991-07-26,92.0,0.0,5.9,4102526.0,Mel Brooks,Mel Brooks,Mel Brooks,Comedy
1920,R,1991-10-11,118.0,0.0,6.7,22773535.0,Garry Marshall,Terrence McNally,Al Pacino,Comedy
1921,R,1992-01-17,134.0,0.0,6.9,40991329.0,Lawrence Kasdan,Lawrence Kasdan,Danny Glover,Crime
1922,R,1991-11-22,108.0,0.0,6.3,135893.0,Stephen Poliakoff,Stephen Poliakoff,Alan Rickman,Drama
1923,R,1991-08-28,102.0,0.0,7.0,2971661.0,David Mamet,David Mamet,Joe Mantegna,Crime
1924,PG-13,1991-05-31,97.0,0.0,6.6,36489888.0,Michael Hoffman,Robert Harling,Sally Field,Comedy
1925,PG,1991-10-25,101.0,0.0,5.9,33691313.0,John Hughes,John Hughes,Jim Belushi,Comedy
1926,R,1991-10-04,100.0,0.0,6.3,1277404.0,Michael Tolkin,Michael Tolkin,Mimi Rogers,Drama
1927,PG,1991-05-17,95.0,0.0,4.4,3752428.0,Stewart Raffill,Edward Rugoff,Kristy Swanson,Comedy
1928,G,1992-04-03,77.0,0.0,6.1,11657385.0,Don Bluth,Don Bluth,Glen Campbell,Animation
1929,PG-13,1991-09-27,108.0,0.0,6.2,26255594.0,Stan Dragoti,Rick Natkin,Scott Bakula,Comedy
1930,PG,1991-10-18,91.0,0.0,2.9,1193062.0,David Kellogg,David Stenn,Vanilla Ice,Comedy
1931,R,1992-05-08,111.0,0.0,4.0,573904.0,Zalman King,Zalman King,Nina Siemaszko,Drama
1932,R,1991-05-10,103.0,0.0,5.8,15545943.0,Blake Edwards,Blake Edwards,Ellen Barkin,Comedy
1933,PG,1991-01-18,107.0,0.0,6.7,34793160.0,Randal Kleiser,Jack London,Ethan Hawke,Adventure
1934,R,1991-12-25,158.0,0.0,6.8,829625.0,Wim Wenders,Peter Carey,William Hurt,Action
1935,PG-13,1991-05-24,104.0,0.0,6.4,25092802.0,Chris Columbus,Chris Columbus,John Candy,Comedy
1936,PG-13,1991-07-19,107.0,0.0,6.5,4603929.0,Peter Faiman,John Hughes,Ed O'Neill,Comedy
1937,R,1991-10-11,98.0,0.0,6.5,11511031.0,Wolfgang Petersen,Richard Neely,Tom Berenger,Crime
1938,PG,1991-12-18,125.0,0.0,8.1,2603061.0,Yimou Zhang,Tong Su,Gong Li,Drama
1939,PG,1991-10-04,90.0,0.0,4.5,6948859.0,Burt Kennedy,Frank A. Cappello,Hulk Hogan,Action
1940,R,1991-02-01,91.0,0.0,5.8,4205000.0,Mark Herrier,Mitchell Smith,Jill Schoelen,Comedy
1941,R,1991-07-26,104.0,0.0,6.0,20246790.0,Michael Karbelnikoff,Michael Mahern,Christian Slater,Crime
1942,PG-13,1997-07-18,80.0,0.0,7.3,10405394.0,Jackie Chan,Jackie Chan,Jackie Chan,Action
1943,PG-13,1991-03-15,88.0,0.0,5.8,7788597.0,William Dear,Fred Dekker,Richard Grieco,Action
1944,PG-13,1991-10-25,107.0,0.0,5.4,9689816.0,Terry Hughes,Ezra Litwak,Demi Moore,Comedy
1945,R,1991-06-21,111.0,0.0,6.1,82264675.0,Joel Schumacher,Marti Leimbach,Julia Roberts,Drama
1946,R,1991-10-04,94.0,0.0,7.4,394631.0,Nancy Savoca,Bob Comfort,River Phoenix,Comedy
1947,NC-17,1991-10-18,85.0,0.0,5.6,1008404.0,Ken Russell,David Hines,Theresa Russell,Drama
1948,R,1992-02-01,104.0,0.0,7.0,4313473.0,Peter Chelsom,Peter Chelsom,Ned Beatty,Comedy
1949,R,1991-10-18,103.0,0.0,6.2,25682090.0,Norman Jewison,Jerry Sterner,Danny DeVito,Comedy
1950,PG,1991-08-09,96.0,0.0,5.9,5546827.0,Tom Mankiewicz,Lawrence J. Cohen,John Candy,Comedy
1951,R,1992-11-14,99.0,0.0,7.2,2415396.0,John Duigan,John Duigan,Noah Taylor,Drama
1952,R,1991-04-01,97.0,0.0,6.0,0.0,Stuart Gordon,Edgar Allan Poe,Lance Henriksen,Horror
1953,R,1991-12-20,112.0,0.0,7.1,1710057.0,Pedro Almodóvar,Pedro Almodóvar,Victoria Abril,Comedy
1954,PG,1991-11-01,99.0,0.0,6.6,25010896.0,Jodie Foster,Scott Frank,Jodie Foster,Drama
1955,PG-13,1992-03-20,85.0,0.0,6.7,2735731.0,Woody Allen,Woody Allen,Woody Allen,Comedy
1956,R,1992-03-13,87.0,0.0,5.6,115103.0,Bobcat Goldthwait,Bobcat Goldthwait,Bobcat Goldthwait,Comedy
1957,R,1991-10-04,101.0,0.0,7.1,8211952.0,Bruce Beresford,Brian Moore,Lothaire Bluteau,Adventure
1958,R,1991-11-01,106.0,0.0,5.9,15565363.0,Robert Benton,E.L. Doctorow,Dustin Hoffman,Crime
1959,R,1991-06-27,112.0,0.0,7.6,1015007.0,Lars von Trier,Lars von Trier,Barbara Sukowa,Drama
1960,PG-13,1991-08-16,122.0,0.0,7.0,38120905.0,Randa Haines,Ed Rosenbaum,William Hurt,Drama
1961,PG-13,1991-11-15,98.0,0.0,6.9,1059071.0,Steven Soderbergh,Lem Dobbs,Jeremy Irons,Drama
1962,R,1992-04-22,97.0,0.0,5.8,90091.0,Tom DiCillo,Tom DiCillo,Brad Pitt,Comedy
1963,PG-13,1991-08-16,97.0,0.0,6.0,6166819.0,Jonathan Wacks,Parker Bennett,Ethan Hawke,Comedy
1964,PG,1991-10-11,91.0,0.0,5.8,14143280.0,John R. Cherry III,John R. Cherry III,Jim Varney,Comedy
1965,R,1991-03-29,121.0,0.0,7.6,8750400.0,Robert Townsend,Robert Townsend,Robert Townsend,Drama
1966,R,1992-02-05,118.0,0.0,6.7,7308786.0,Mira Nair,Sooni Taraporevala,Denzel Washington,Drama
1967,R,1991-04-05,115.0,0.0,5.8,12454768.0,Jerry Rees,Neil Simon,Kim Basinger,Comedy
1968,PG-13,1991-02-22,115.0,0.0,5.6,9804775.0,Ken Kwapis,Brian Hohlfeld,Kevin Bacon,Comedy
1969,Unrated,1991-08-16,85.0,0.0,6.4,787280.0,Todd Haynes,Jean Genet,Edith Meeks,Drama
1970,PG,1991-02-15,97.0,0.0,5.3,52487045.0,David S. Ward,Emlyn Williams,John Goodman,Comedy
1971,PG,1992-12-25,95.0,0.0,7.4,13200170.0,Mike Newell,Elizabeth von Arnim,Alfred Molina,Drama
1972,R,1991-01-31,96.0,0.0,7.5,4532791.0,Gabriele Salvatores,Enzo Monteleone,Diego Abatantuono,Comedy
1973,R,1991-10-23,94.0,0.0,5.3,19438638.0,George Jackson,Reginald Hudlin,Christopher Reid,Comedy
1974,PG-13,1991-09-27,104.0,0.0,6.2,28738096.0,Damian Harris,Mary Agnes Donoghue,Goldie Hawn,Crime
1975,R,1991-03-15,83.0,0.0,6.0,14061361.0,Mark DiSalle,David C. Wilson,Jeff Speakman,Action
1976,R,1991-03-15,110.0,0.0,6.4,28277918.0,Michael Apted,Carolyn Shelby,Gene Hackman,Drama
1977,R,1992-02-28,99.0,0.0,6.5,221295.0,Simon Moore,Simon Moore,Liam Neeson,Crime
1978,R,1991-10-18,87.0,0.0,6.8,706131.0,Derek Jarman,Christopher Marlowe,Steven Waddington,Drama
1979,G,1994-06-03,82.0,0.0,6.8,2105078.0,József Gémes,Robin Lyons,Claire Bloom,Animation
1980,R,1991-09-20,112.0,0.0,6.6,6266621.0,Martha Coolidge,Calder Willingham,Laura Dern,Drama
1981,PG,1992-05-08,96.0,0.0,6.5,271327.0,Joan Micklin Silver,Frank Mugavero,Griffin Dunne,Comedy
1982,R,1992-05-01,104.0,0.0,6.2,3106559.0,Franc Roddam,Patrick Meyers,Michael Biehn,Adventure
1983,R,1991-08-30,124.0,0.0,6.9,1750301.0,Peter Greenaway,William Shakespeare,John Gielgud,Drama
1984,PG,1991-08-09,96.0,0.0,5.8,24941969.0,Nadia Tass,Francis Veber,Martin Short,Comedy
1985,PG-13,1991-05-10,108.0,0.0,5.9,21082165.0,Richard Franklin,Robert T. Megginson,Bryan Brown,Action
1986,R,1992-07-01,102.0,0.0,6.7,396573.0,Atom Egoyan,Atom Egoyan,Elias Koteas,Comedy
1987,R,1991-04-19,103.0,0.0,5.7,18784957.0,Alan Rudolph,William Reilly,Demi Moore,Mystery
1988,R,1991-07-26,98.0,0.0,5.4,2865916.0,Maurice Phillips,Ziggy Steinberg,Richard Pryor,Comedy
1989,R,1991-11-27,138.0,0.0,6.4,23202444.0,Mark Rydell,Neal Jimenez,Bette Midler,Comedy
1990,PG-13,1991-08-30,107.0,0.0,4.1,869325.0,Sylvio Tabet,Andre Norton,Marc Singer,Action
1991,R,1991-09-20,102.0,0.0,4.8,456127.0,James Glickenhaus,James Glickenhaus,Christopher Walken,Action
1992,R,1991-01-18,99.0,0.0,4.9,5451119.0,Duncan Gibbins,Duncan Gibbins,Gregory Hines,Action
1993,R,1991-05-03,115.0,0.0,5.9,10438504.0,Bill Duke,Chester Himes,Forest Whitaker,Comedy
1994,PG,1991-12-20,98.0,0.0,7.2,516431.0,Akira Kurosawa,Kiyoko Murata,Sachiko Murase,Drama
1995,R,1991-06-14,90.0,0.0,4.5,1250712.0,Albert Pyun,Mark DiSalle,Sasha Mitchell,Action
1996,R,1991-07-26,89.0,0.0,5.0,11128309.0,Jeff Kanew,Sara Paretsky,Kathleen Turner,Action
1997,R,1991-10-04,95.0,0.0,5.6,11000863.0,Rod Daniel,Sam Simon,Joe Pesci,Comedy
1998,R,1992-03-20,86.0,0.0,7.2,524668.0,Jocelyn Moorhouse,Jocelyn Moorhouse,Hugo Weaving,Drama
1999,R,1991-12-06,189.0,0.0,6.8,1345903.0,Hector Babenco,Peter Matthiessen,Tom Berenger,Drama
2000,R,1991-03-15,111.0,0.0,6.3,418807.0,Herbert Ross,Kevin Wade,John Cusack,Drama
2001,PG-13,1991-05-01,107.0,0.0,6.9,4076211.0,James Lapine,Sarah Kernochan,Judy Davis,Biography
2002,R,1991-04-26,94.0,0.0,5.7,15429177.0,James Dearden,Ira Levin,Matt Dillon,Crime
2003,PG-13,1991-03-15,105.0,0.0,6.5,9480198.0,Irwin Winkler,Irwin Winkler,Robert De Niro,Drama
2004,R,1991-03-22,105.0,0.0,5.2,2368.0,Frank De Felitta,Joyce Selznick,Sharon Stone,Horror
2005,PG,1992-02-28,116.0,0.0,6.4,1403033.0,Charles Sturridge,E.M. Forster,Helena Bonham Carter,Drama
2006,Not Rated,1991-12-18,115.0,0.0,7.5,3089497.0,Alain Corneau,Pascal Quignard,Gérard Depardieu,Biography
2007,R,1991-10-25,95.0,0.0,5.4,4654288.0,Aaron Norris,Robert Geoffrion,Chuck Norris,Action
2008,PG,1991-08-09,89.0,0.0,4.9,8667684.0,Matthew Robbins,Jim Strain,Cindy Williams,Adventure
2009,R,1991-02-01,100.0,0.0,5.9,612781.0,Steve Rash,Tony Spiridakis,Kevin Bacon,Comedy
2010,R,1991-08-02,88.0,0.0,5.6,9188150.0,Eric Red,Pierre Boileau,Jeff Fahey,Horror
2011,R,1991-05-03,114.0,0.0,5.9,11276846.0,Heywood Gould,Heywood Gould,Michael Keaton,Action
2012,R,1991-11-01,111.0,0.0,5.6,1182273.0,John Frankenheimer,Michael Mewshaw,Andrew McCarthy,Action
2013,PG-13,1991-11-08,83.0,0.0,5.5,7683267.0,Kevin Hooks,Pam Gibson,Tommy Davidson,Comedy
2014,PG,1992-11-06,85.0,0.0,6.2,179469.0,Mark Joffe,Max Dann,Anthony Hopkins,Comedy
2015,G,1991-11-08,92.0,0.0,6.0,14812144.0,Robert Lieberman,Thom Eberhardt,Harley Jane Kozak,Comedy
2016,R,1991-11-01,101.0,0.0,7.3,2120564.0,George Gallo,Frank Pesce,Anthony LaPaglia,Comedy
2017,PG-13,1991-10-04,89.0,0.0,5.3,3547684.0,Jeffrey Hornaday,Joe Gayton,John Travolta,Drama
2018,TV-PG,1991-12-27,113.0,0.0,6.6,1689723.0,Julie Dash,Julie Dash,Cora Lee Day,Drama
2019,R,1991-02-01,115.0,0.0,6.5,14851083.0,Lasse Hallström,Malia Scotch Marmo,Richard Dreyfuss,Comedy
2020,Not Rated,1992-12-25,94.0,0.0,6.9,9915.0,Alfonso Cuarón,Alfonso Cuarón,Daniel Giménez Cacho,Comedy
2021,R,1991-10-11,96.0,0.0,5.1,939277.0,Sidney J. Furie,Sidney J. Furie,Ken Wahl,Action
2022,R,1991-02-01,91.0,0.0,6.2,4409328.0,Geoff Burrowes,Dennis Shryack,Patrick Dempsey,Action
2023,PG-13,1991-10-04,111.0,0.0,6.7,18634643.0,Mary Agnes Donoghue,Mary Agnes Donoghue,Melanie Griffith,
2024,PG-13,1991-12-25,143.0,0.0,6.6,1942423.0,Claude Chabrol,Gustave Flaubert,Isabelle Huppert,Drama
2025,PG-13,1991-09-06,98.0,0.0,5.6,1501785.0,Nicholas Meyer,Nicholas Meyer,Gene Hackman,Action
2026,PG,1991-06-28,91.0,0.0,6.0,336396.0,Robert M. Young,David Himmelstein,Edward James Olmos,Drama
2027,R,1991-11-15,129.0,0.0,7.3,1345015.0,John Sayles,John Sayles,Vincent Spano,Crime
2028,R,1993-02-12,95.0,0.0,7.1,295444.0,Ken Loach,Bill Jesse,Robert Carlyle,Comedy
2029,R,1991-04-12,103.0,0.0,5.7,5136759.0,Michael Lindsay-Hogg,Michael Lindsay-Hogg,John Malkovich,Comedy
2030,R,1991-11-01,112.0,0.0,5.9,133645.0,Mike Figgis,Mike Figgis,Kevin Anderson,Mystery
2031,PG-13,1992-01-31,117.0,0.0,6.7,516517.0,Volker Schlöndorff,Max Frisch,Sam Shepard,Drama
2032,R,1991-03-06,89.0,0.0,7.1,259012.0,Radha Bharadwaj,Radha Bharadwaj,Madeleine Stowe,Drama
2033,R,1991-05-25,96.0,0.0,5.4,0.0,Avi Nesher,Avi Nesher,Michael Biehn,Action
2034,R,1991-09-06,113.0,0.0,6.0,30964.0,Michael Bortman,Robert Boswell,Peter Berg,Drama
2035,R,1991-03-29,83.0,0.0,4.6,1159578.0,Rodman Flender,John Brancato,Brooke Adams,Drama
2036,R,1992-10-30,158.0,0.0,7.2,193205.0,Maurice Pialat,Maurice Pialat,Jacques Dutronc,Biography
2037,PG,1991-09-20,99.0,0.0,6.4,8906823.0,W.D. Richter,Mark Andrus,Peter Berg,Drama
2038,R,1991-04-12,103.0,0.0,7.0,1407309.0,Vicente Aranda,Álvaro del Amo,Victoria Abril,Action
2039,R,1991-10-24,102.0,0.0,7.2,626057.0,Roberto Benigni,Roberto Benigni,Roberto Benigni,Comedy
2040,PG,1991-10-11,106.0,0.0,6.4,246000.0,Lewis Gilbert,Richard Harris,Liza Minnelli,Comedy
2041,PG-13,1991-12-25,137.0,0.0,7.1,93292.0,Andrey Konchalovskiy,Andrey Konchalovskiy,Tom Hulce,Biography
2042,,1991-10-23,105.0,0.0,6.1,0.0,Gérard Lauzier,Gérard Lauzier,Gérard Depardieu,Comedy
2043,R,1991-08-23,104.0,0.0,5.6,6413375.0,Martin Campbell,James Cresson,Barbara Hershey,Mystery
2044,R,1992-09-02,99.0,0.0,8.3,2913644.0,Quentin Tarantino,Quentin Tarantino,Harvey Keitel,Crime
2045,R,1992-03-20,127.0,0.0,7.0,352927224.0,Paul Verhoeven,Joe Eszterhas,Michael Douglas,Drama
2046,R,1992-10-16,99.0,0.0,6.6,25795897.0,Bernard Rose,Clive Barker,Virginia Madsen,Horror
2047,R,1992-03-13,120.0,0.0,7.6,64088552.0,Jonathan Lynn,Dale Launer,Joe Pesci,Comedy
2048,R,1992-09-25,112.0,0.0,7.7,75505856.0,Michael Mann,James Fenimore Cooper,Daniel Day-Lewis,Action
2049,R,1992-11-13,128.0,0.0,7.4,215862692.0,Francis Ford Coppola,Bram Stoker,Gary Oldman,Horror
2050,R,1992-08-07,130.0,0.0,8.2,159157447.0,Clint Eastwood,David Webb Peoples,Clint Eastwood,Drama
2051,R,1992-12-11,138.0,0.0,7.7,243240178.0,Rob Reiner,Aaron Sorkin,Tom Cruise,Drama
2052,PG,1992-07-01,128.0,0.0,7.3,132440069.0,Penny Marshall,Kim Wilson,Tom Hanks,Comedy
2053,R,1992-11-25,129.0,0.0,6.3,411006740.0,Mick Jackson,Lawrence Kasdan,Kevin Costner,Action
2054,R,1993-01-08,156.0,0.0,8.0,134095253.0,Martin Brest,Giovanni Arpino,Al Pacino,Drama
